id, country
1,Германия
2,Шотландия
3,Венгрия
4,Швейцария
5,Испания
6,Хорватия
7,Италия
8,Албания
9,Словения
10,Дания
11,Сербия
12,Англия
13,Польша
14,Нидерланды
15,Австрия
16,Франция
17,Бельгия
18,Словакия
19,Румыния
20,Украина
21,Турция
22,Грузия
23,Португалия
24,Чехия
